anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.0,0.0,0.001,0.0,0.589,0.0,0.409,0
0.0,0.003,0.0,0.004,0.0,0.874,0.015,0.103,0
0.002,0.014,0.0,0.0,0.0,0.939,0.0,0.045,0
0.001,0.004,0.0,0.0,0.0,0.976,0.0,0.019,0
0.005,0.005,0.0,0.0,0.0,0.928,0.0,0.062,0
0.0,0.006,0.0,0.0,0.0,0.929,0.0,0.065,0
0.0,0.001,0.0,0.001,0.0,0.962,0.008,0.028,0
0.0,0.0,0.0,0.001,0.0,0.549,0.0,0.45,0
0.0,0.003,0.0,0.002,0.0,0.911,0.008,0.077,0
0.001,0.001,0.0,0.023,0.0,0.085,0.0,0.889,0
0.0,0.0,0.0,0.004,0.0,0.076,0.0,0.92,0
0.0,0.002,0.0,0.01,0.0,0.588,0.005,0.396,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.002,0.0,0.468,0.0,0.529,0
0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.549,0
0.005,0.02,0.0,0.0,0.0,0.973,0.001,0.001,0
0.006,0.022,0.0,0.0,0.0,0.938,0.0,0.032,0
0.0,0.0,0.0,0.0,0.0,0.774,0.0,0.225,0
0.0,0.001,0.0,0.008,0.0,0.35,0.0,0.641,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.001,0.0,0.0,0.024,0.0,0.052,0.0,0.922,0
0.0,0.003,0.0,0.006,0.0,0.778,0.02,0.193,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.569,0.0,0.431,0
0.0,0.001,0.0,0.006,0.0,0.417,0.0,0.576,0
0.001,0.008,0.0,0.0,0.001,0.988,0.0,0.003,0
0.002,0.034,0.0,0.0,0.0,0.957,0.0,0.007,0
0.015,0.024,0.0,0.0,0.0,0.935,0.0,0.026,0
0.003,0.004,0.0,0.0,0.0,0.949,0.0,0.044,0
0.0,0.0,0.0,0.002,0.0,0.55,0.0,0.448,0
0.0,0.0,0.0,0.001,0.0,0.894,0.002,0.104,0
0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.537,0
0.0,0.0,0.0,0.007,0.0,0.041,0.0,0.952,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.003,0.0,0.006,0.0,0.778,0.02,0.193,0
0.0,0.0,0.0,0.01,0.0,0.059,0.0,0.93,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.001,0.0,0.008,0.0,0.121,0.0,0.869,0
0.0,0.0,0.0,0.001,0.0,0.509,0.0,0.489,0
0.0,0.0,0.0,0.002,0.0,0.841,0.005,0.151,0
0.0,0.0,0.0,0.003,0.0,0.399,0.0,0.598,0
0.052,0.039,0.001,0.003,0.0,0.83,0.001,0.073,0
0.0,0.001,0.0,0.0,0.0,0.79,0.0,0.209,0
0.0,0.0,0.0,0.0,0.0,0.872,0.0,0.127,0
0.051,0.054,0.0,0.001,0.0,0.818,0.0,0.075,0
0.0,0.0,0.0,0.002,0.0,0.452,0.0,0.545,0
0.0,0.0,0.0,0.001,0.0,0.472,0.0,0.527,0
0.0,0.0,0.0,0.01,0.0,0.056,0.0,0.933,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.002,0.0,0.888,0.009,0.101,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.005,0.0,0.494,0.0,0.5,0
0.0,0.0,0.0,0.001,0.0,0.521,0.0,0.478,0
0.016,0.018,0.0,0.0,0.0,0.939,0.0,0.026,0
0.013,0.039,0.0,0.0,0.0,0.929,0.001,0.017,0
0.0,0.0,0.0,0.001,0.0,0.451,0.0,0.548,0
0.0,0.0,0.0,0.005,0.0,0.503,0.0,0.492,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.005,0.0,0.0,0.0,0.99,0.005,0.0,0
0.0,0.0,0.0,0.002,0.0,0.888,0.009,0.101,0
0.0,0.0,0.0,0.001,0.0,0.834,0.158,0.007,0
0.0,0.0,0.0,0.0,0.0,0.981,0.007,0.011,0
0.0,0.0,0.0,0.0,0.0,0.924,0.074,0.001,0
