anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.001,0.0,0.001,0.0,0.857,0.001,0.139,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.001,0.0,0.0,0.377,0.622,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.939,0.06,0.0,1
0.03,0.002,0.0,0.001,0.0,0.943,0.021,0.003,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.001,0.0,0.0,0.0,0.0,0.943,0.056,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.01,0.0,0.0,0.12,0.87,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.002,0.0,0.0,0.0,0.991,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.002,0.001,0.0,0.0,0.0,0.985,0.011,0.0,1
0.0,0.003,0.0,0.0,0.007,0.987,0.002,0.0,1
0.001,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.022,0.0,0.0,0.0,0.935,0.043,0.0,1
0.001,0.005,0.0,0.0,0.0,0.941,0.054,0.0,1
0.001,0.012,0.0,0.0,0.0,0.985,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.867,0.133,0.0,1
0.0,0.0,0.0,0.0,0.0,0.692,0.001,0.306,1
0.0,0.029,0.0,0.0,0.0,0.967,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.002,0.002,0.0,0.0,0.0,0.995,0.0,0.001,1
0.0,0.0,0.0,0.0,0.0,0.971,0.0,0.028,1
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.971,0.006,0.021,1
0.0,0.0,0.0,0.0,0.003,0.996,0.001,0.0,1
0.003,0.128,0.003,0.0,0.001,0.78,0.084,0.0,1
0.001,0.001,0.0,0.0,0.008,0.987,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.094,0.0,0.0,0.001,0.861,0.044,0.0,1
0.001,0.0,0.0,0.0,0.001,0.992,0.005,0.0,1
0.0,0.004,0.0,0.0,0.0,0.993,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.973,0.026,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.993,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,1
0.001,0.0,0.0,0.0,0.0,0.996,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.004,0.0,0.0,0.014,0.981,0.001,0.0,1
0.0,0.003,0.0,0.0,0.001,0.993,0.002,0.001,1
0.0,0.003,0.0,0.0,0.0,0.984,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,1
0.002,0.0,0.0,0.0,0.0,0.996,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.96,0.003,0.036,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.001,0.001,1
0.001,0.009,0.0,0.0,0.0,0.981,0.009,0.0,1
0.0,0.005,0.0,0.0,0.002,0.99,0.002,0.001,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.004,0.995,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.99,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,1
0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.993,0.005,0.001,1
0.001,0.001,0.0,0.0,0.0,0.988,0.01,0.0,1
0.0,0.0,0.0,0.0,0.0,0.969,0.03,0.0,1
0.021,0.002,0.0,0.001,0.0,0.953,0.021,0.002,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.968,0.031,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.868,0.131,0.0,0.0,1
0.0,0.004,0.0,0.0,0.0,0.995,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.001,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.004,0.0,0.0,0.0,0.995,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.0,1
0.0,0.0,0.0,0.0,0.0,0.981,0.018,0.0,1
0.0,0.0,0.0,0.0,0.001,0.99,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.004,0.0,0.0,0.0,0.995,0.001,0.0,1
0.0,0.0,0.0,0.0,0.001,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,1
0.0,0.002,0.0,0.0,0.0,0.984,0.014,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.002,0.0,0.003,0.004,0.806,0.113,0.073,1
0.001,0.003,0.0,0.0,0.0,0.921,0.075,0.0,1
0.028,0.002,0.001,0.004,0.0,0.936,0.014,0.015,1
0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,1
0.0,0.007,0.0,0.0,0.001,0.99,0.001,0.0,1
0.0,0.002,0.0,0.0,0.0,0.994,0.002,0.001,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.001,1
0.0,0.108,0.0,0.0,0.0,0.888,0.003,0.0,1
0.001,0.167,0.005,0.0,0.001,0.41,0.415,0.0,1
0.0,0.003,0.0,0.002,0.0,0.844,0.001,0.149,1
0.0,0.0,0.0,0.0,0.0,0.983,0.016,0.0,1
0.0,0.001,0.0,0.0,0.0,0.88,0.119,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.001,0.001,0.0,0.0,0.0,0.992,0.006,0.001,1
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.0,1
0.0,0.001,0.0,0.0,0.629,0.371,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.952,0.047,0.0,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.001,0.0,0.0,0.007,0.991,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.001,0.0,0.987,0.008,0.004,1
0.0,0.003,0.0,0.0,0.063,0.933,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.986,0.012,0.0,1
0.0,0.002,0.0,0.0,0.001,0.993,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.898,0.102,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.001,0.0,0.0,0.0,0.987,0.012,0.0,1
0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.0,1
0.0,0.001,0.0,0.0,0.003,0.99,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.975,0.024,0.0,1
0.012,0.001,0.0,0.0,0.0,0.979,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.806,0.193,0.0,1
0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.998,1
0.0,0.0,0.0,0.0,0.0,0.993,0.001,0.006,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.001,0.0,0.958,0.006,0.036,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.001,0.003,0.0,0.0,0.0,0.936,0.058,0.001,1
0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.019,1
0.0,0.0,0.0,0.0,0.0,0.789,0.211,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.018,0.0,0.0,0.001,0.976,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.002,0.0,0.0,0.0,0.989,0.0,0.008,1
0.0,0.02,0.0,0.0,0.219,0.759,0.002,0.0,1
0.0,0.01,0.0,0.0,0.005,0.98,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.99,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.979,0.02,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.013,0.985,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.01,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.01,0.0,1
0.0,0.002,0.0,0.0,0.0,0.975,0.022,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,1
0.001,0.028,0.0,0.0,0.0,0.831,0.139,0.0,1
0.0,0.001,0.0,0.0,0.0,0.984,0.016,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.001,0.001,1
0.0,0.0,0.0,0.0,0.0,0.984,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.001,1
0.0,0.001,0.0,0.0,0.0,0.981,0.018,0.0,1
0.0,0.002,0.0,0.0,0.0,0.984,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.001,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.001,0.983,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.982,0.017,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.001,0.235,0.005,0.0,0.001,0.255,0.502,0.0,1
0.0,0.033,0.0,0.0,0.0,0.948,0.018,0.0,1
0.009,0.005,0.0,0.0,0.002,0.957,0.026,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.001,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.001,1
0.0,0.0,0.0,0.0,0.001,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.972,0.027,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.002,0.0,0.0,0.0,0.995,0.002,0.0,1
0.0,0.02,0.0,0.0,0.942,0.038,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.942,0.056,0.0,1
0.0,0.003,0.0,0.0,0.001,0.932,0.063,0.001,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,1
0.01,0.001,0.0,0.001,0.0,0.978,0.005,0.006,1
0.001,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.04,0.005,0.003,0.007,0.001,0.556,0.381,0.007,1
0.0,0.008,0.0,0.0,0.0,0.978,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.956,0.044,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.007,0.992,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.005,0.0,0.0,0.0,0.991,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.897,0.103,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.0,0.0,0.001,0.0,0.954,0.004,0.041,1
0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.002,0.001,0.0,0.0,0.0,0.987,0.009,0.0,1
0.0,0.009,0.0,0.0,0.0,0.861,0.13,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.997,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.002,1
0.0,0.002,0.0,0.0,0.0,0.962,0.036,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.0,1
0.0,0.002,0.0,0.0,0.0,0.99,0.007,0.001,1
0.008,0.0,0.0,0.001,0.001,0.009,0.0,0.981,1
0.0,0.0,0.0,0.0,0.0,0.901,0.099,0.0,1
0.0,0.017,0.0,0.0,0.0,0.972,0.01,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,1
0.0,0.006,0.0,0.001,0.0,0.91,0.003,0.08,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.0,1
0.0,0.0,0.0,0.0,0.985,0.015,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.002,0.0,0.0,0.001,0.994,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.01,0.0,0.0,0.0,0.973,0.018,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.034,0.0,0.0,0.001,0.961,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.814,0.186,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.003,0.0,0.0,0.0,0.978,0.019,0.0,1
0.0,0.001,0.0,0.0,0.002,0.996,0.001,0.0,1
0.0,0.001,0.0,0.0,0.002,0.985,0.012,0.0,1
0.0,0.001,0.0,0.0,0.003,0.995,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.926,0.073,0.0,1
0.001,0.001,0.0,0.0,0.0,0.957,0.041,0.0,1
0.0,0.0,0.0,0.0,0.0,0.955,0.045,0.0,1
0.001,0.001,0.0,0.0,0.0,0.998,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.984,0.015,0.0,1
0.0,0.033,0.0,0.0,0.0,0.92,0.045,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.99,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.977,0.022,0.0,1
0.0,0.018,0.0,0.0,0.382,0.6,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.882,0.117,0.0,1
0.0,0.002,0.0,0.0,0.0,0.98,0.019,0.0,1
0.0,0.002,0.0,0.0,0.0,0.99,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.652,0.001,0.347,1
0.0,0.039,0.0,0.0,0.0,0.954,0.003,0.003,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.967,0.032,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,1
0.005,0.252,0.008,0.0,0.002,0.472,0.26,0.0,1
0.0,0.004,0.0,0.0,0.0,0.986,0.009,0.001,1
0.0,0.0,0.0,0.0,0.725,0.272,0.0,0.003,1
0.0,0.0,0.0,0.0,0.0,0.933,0.067,0.0,1
0.0,0.003,0.0,0.0,0.0,0.984,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.003,0.0,0.0,0.001,0.994,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.015,0.0,0.0,0.0,0.97,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.982,0.007,0.01,1
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.98,0.019,0.0,1
0.0,0.002,0.0,0.0,0.0,0.993,0.005,0.0,1
0.0,0.056,0.0,0.0,0.012,0.928,0.004,0.0,1
0.0,0.003,0.0,0.0,0.0,0.997,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.001,0.001,0.0,0.0,0.0,0.865,0.133,0.0,1
0.001,0.032,0.0,0.0,0.001,0.962,0.004,0.0,1
0.0,0.002,0.0,0.0,0.0,0.986,0.013,0.0,1
0.001,0.001,0.0,0.0,0.002,0.991,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.002,0.0,0.0,0.0,0.997,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.93,0.07,0.0,1
0.0,0.0,0.0,0.0,0.0,0.967,0.032,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.001,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.699,0.299,0.0,0.001,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.006,0.024,0.002,0.0,0.001,0.967,0.0,0.0,1
0.004,0.153,0.008,0.0,0.002,0.663,0.17,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.793,0.206,0.0,1
0.0,0.217,0.0,0.0,0.004,0.779,0.0,0.0,1
0.0,0.003,0.0,0.0,0.253,0.744,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.977,0.022,0.0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.979,0.019,0.0,1
0.0,0.001,0.0,0.0,0.0,0.953,0.045,0.0,1
0.0,0.0,0.0,0.0,0.0,0.905,0.001,0.094,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.981,0.018,0.0,1
