anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,1
0.0,0.0,0.0,0.0,0.001,0.988,0.01,0.0,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.991,0.007,0.0,1
0.0,0.009,0.0,0.0,0.0,0.991,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.963,0.037,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.012,0.0,0.0,0.0,0.972,0.015,0.0,1
0.0,0.004,0.0,0.0,0.0,0.988,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.935,0.065,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.935,0.065,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.006,0.002,0.0,0.001,0.0,0.862,0.128,0.002,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0,1
0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.948,0.052,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.003,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.981,0.017,0.0,1
0.0,0.0,0.0,0.0,0.006,0.993,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,1
0.0,0.001,0.0,0.0,0.0,0.981,0.018,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.001,0.004,0.0,0.0,0.0,0.938,0.056,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.844,0.155,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.001,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.011,0.0,0.0,0.16,0.828,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.953,0.046,0.0,1
0.0,0.0,0.0,0.0,0.0,0.964,0.035,0.0,1
0.0,0.001,0.0,0.0,0.0,0.985,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,1
0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.0,1
0.0,0.052,0.0,0.0,0.0,0.94,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.008,0.0,0.0,0.0,0.988,0.003,0.0,1
0.008,0.264,0.007,0.0,0.002,0.586,0.132,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.971,0.028,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.01,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,1
0.001,0.087,0.001,0.0,0.001,0.908,0.003,0.0,1
0.0,0.0,0.0,0.0,0.001,0.997,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.857,0.143,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.051,0.0,0.0,0.002,0.944,0.002,0.0,1
