anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.993,0
0.0,0.0,0.0,0.016,0.0,0.003,0.0,0.981,0
0.0,0.0,0.0,0.0,0.0,0.994,0.003,0.003,0
0.0,0.007,0.0,0.0,0.0,0.987,0.007,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.992,0.001,0.007,0
0.001,0.0,0.0,0.028,0.0,0.004,0.0,0.966,0
0.0,0.001,0.0,0.0,0.01,0.988,0.001,0.0,0
0.001,0.0,0.0,0.0,0.0,0.028,0.0,0.971,0
0.0,0.006,0.0,0.0,0.0,0.982,0.005,0.007,0
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,0
0.0,0.0,0.0,0.002,0.0,0.86,0.0,0.137,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.001,0.0,0.001,0.0,0.887,0.098,0.012,0
0.001,0.029,0.0,0.0,0.002,0.968,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.979,0.02,0.001,0
0.0,0.0,0.0,0.0,0.003,0.996,0.001,0.0,0
0.0,0.001,0.0,0.0,0.14,0.858,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,0
0.104,0.096,0.0,0.002,0.0,0.184,0.0,0.614,0
0.053,0.426,0.001,0.0,0.0,0.512,0.001,0.007,0
0.039,0.05,0.0,0.0,0.0,0.905,0.0,0.004,0
0.004,0.007,0.0,0.0,0.0,0.983,0.0,0.006,0
0.003,0.0,0.0,0.0,0.001,0.341,0.0,0.655,0
0.007,0.005,0.0,0.0,0.0,0.969,0.0,0.018,0
0.01,0.0,0.0,0.002,0.0,0.013,0.0,0.974,0
0.002,0.0,0.0,0.0,0.0,0.014,0.0,0.984,0
0.177,0.026,0.001,0.002,0.0,0.076,0.0,0.718,0
0.0,0.004,0.0,0.0,0.0,0.899,0.094,0.001,0
0.0,0.003,0.0,0.0,0.189,0.808,0.001,0.0,0
0.0,0.001,0.0,0.0,0.0,0.974,0.024,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.001,0
0.128,0.187,0.003,0.007,0.001,0.222,0.0,0.45,0
0.17,0.405,0.005,0.003,0.001,0.291,0.001,0.124,0
0.0,0.002,0.0,0.0,0.0,0.994,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.002,0.0,0.0,0.0,0.956,0.001,0.04,0
0.0,0.0,0.0,0.0,0.047,0.952,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.989,0
0.0,0.0,0.0,0.005,0.0,0.002,0.0,0.993,0
0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.027,0
0.002,0.0,0.0,0.0,0.0,0.988,0.001,0.009,0
0.001,0.0,0.0,0.001,0.0,0.988,0.001,0.009,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.002,0.0,0.0,0.0,0.0,0.994,0.0,0.003,0
0.001,0.002,0.0,0.0,0.0,0.993,0.001,0.002,0
0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.027,0
0.001,0.0,0.0,0.016,0.0,0.003,0.0,0.98,0
0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.995,0
0.0,0.0,0.0,0.0,0.062,0.937,0.001,0.0,0
0.0,0.001,0.0,0.0,0.0,0.987,0.003,0.009,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.974,0.001,0.024,0
0.001,0.019,0.0,0.0,0.002,0.978,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.054,0.03,0.001,0.005,0.003,0.583,0.0,0.325,0
0.0,0.0,0.0,0.0,0.0,0.985,0.012,0.003,0
0.0,0.002,0.0,0.001,0.0,0.964,0.032,0.001,0
0.135,0.018,0.0,0.002,0.0,0.116,0.0,0.729,0
0.0,0.004,0.0,0.0,0.128,0.867,0.001,0.0,0
0.003,0.0,0.0,0.0,0.0,0.008,0.0,0.988,0
0.007,0.0,0.0,0.002,0.0,0.018,0.0,0.973,0
0.014,0.008,0.0,0.0,0.0,0.943,0.0,0.035,0
0.117,0.07,0.001,0.004,0.0,0.599,0.001,0.208,0
0.0,0.002,0.0,0.0,0.0,0.96,0.001,0.037,0
0.001,0.0,0.0,0.001,0.0,0.01,0.0,0.989,0
0.003,0.0,0.0,0.0,0.0,0.016,0.0,0.981,0
0.004,0.0,0.0,0.001,0.0,0.133,0.0,0.862,0
0.0,0.0,0.0,0.0,0.0,0.987,0.01,0.003,0
0.056,0.029,0.001,0.0,0.007,0.859,0.0,0.048,0
0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.993,0
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.0,0
0.0,0.002,0.0,0.0,0.032,0.965,0.001,0.0,0
0.117,0.086,0.001,0.002,0.0,0.166,0.0,0.628,0
0.0,0.003,0.0,0.002,0.0,0.822,0.167,0.006,0
0.0,0.0,0.0,0.001,0.0,0.981,0.001,0.017,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.001,0.0,0.0,0.009,0.0,0.007,0.0,0.983,0
0.0,0.0,0.0,0.0,0.0,0.953,0.001,0.046,0
0.0,0.026,0.0,0.001,0.0,0.959,0.007,0.007,0
0.0,0.002,0.0,0.0,0.104,0.893,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.994,0
0.139,0.001,0.0,0.003,0.0,0.006,0.0,0.851,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.001,0.0,0.0,0.001,0.0,0.974,0.001,0.023,0
0.0,0.001,0.0,0.0,0.0,0.991,0.007,0.0,0
0.0,0.008,0.0,0.0,0.0,0.976,0.016,0.0,0
0.001,0.0,0.0,0.0,0.0,0.984,0.0,0.014,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.245,0.001,0.0,0.005,0.0,0.024,0.0,0.724,0
0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.995,0
0.0,0.002,0.0,0.0,0.121,0.876,0.001,0.0,0
0.0,0.026,0.0,0.001,0.0,0.959,0.007,0.007,0
0.0,0.001,0.0,0.001,0.0,0.967,0.002,0.029,0
0.001,0.0,0.0,0.015,0.0,0.004,0.0,0.981,0
0.0,0.001,0.0,0.001,0.0,0.887,0.098,0.012,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.004,0.0,0.0,0.055,0.94,0.002,0.0,0
0.0,0.003,0.0,0.002,0.0,0.822,0.167,0.006,0
0.127,0.069,0.001,0.003,0.0,0.069,0.0,0.731,0
0.141,0.212,0.003,0.003,0.004,0.304,0.0,0.331,0
0.0,0.0,0.0,0.0,0.0,0.979,0.019,0.001,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0
0.007,0.001,0.0,0.001,0.0,0.146,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.992,0
0.0,0.003,0.0,0.001,0.0,0.959,0.001,0.035,0
0.006,0.0,0.0,0.0,0.0,0.013,0.0,0.981,0
0.159,0.098,0.002,0.005,0.0,0.472,0.001,0.263,0
0.153,0.26,0.002,0.003,0.0,0.429,0.001,0.151,0
0.0,0.001,0.0,0.0,0.0,0.979,0.02,0.0,0
0.0,0.002,0.0,0.0,0.0,0.971,0.027,0.0,0
0.11,0.029,0.001,0.0,0.001,0.844,0.001,0.014,0
0.002,0.0,0.0,0.001,0.0,0.018,0.0,0.979,0
0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.976,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.002,0
0.002,0.0,0.0,0.001,0.0,0.001,0.0,0.996,0
0.0,0.002,0.0,0.001,0.0,0.854,0.14,0.002,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.973,0.022,0.004,0
0.0,0.0,0.0,0.001,0.0,0.961,0.013,0.025,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.001,0.0,0.0,0.001,0.0,0.003,0.0,0.995,0
0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.991,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.004,0.0,0.0,0.001,0.0,0.003,0.0,0.992,0
0.04,0.03,0.0,0.0,0.001,0.924,0.001,0.003,0
0.0,0.0,0.0,0.0,0.0,0.974,0.025,0.0,0
0.0,0.003,0.0,0.0,0.0,0.971,0.025,0.0,0
0.086,0.138,0.003,0.008,0.0,0.443,0.002,0.318,0
0.08,0.356,0.004,0.005,0.0,0.437,0.003,0.115,0
0.0,0.002,0.0,0.0,0.0,0.947,0.051,0.0,0
0.0,0.001,0.0,0.0,0.0,0.98,0.019,0.0,0
0.0,0.001,0.0,0.0,0.0,0.993,0.005,0.0,0
0.002,0.0,0.0,0.002,0.0,0.001,0.0,0.995,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.001,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.981,0
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.001,0
0.292,0.006,0.0,0.003,0.0,0.158,0.0,0.541,0
0.0,0.0,0.0,0.0,0.02,0.544,0.0,0.437,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,0
0.0,0.002,0.0,0.001,0.0,0.923,0.065,0.01,0
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,0
0.0,0.002,0.0,0.001,0.0,0.923,0.065,0.01,0
0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.001,0
0.235,0.005,0.0,0.004,0.0,0.178,0.0,0.577,0
0.0,0.0,0.0,0.0,0.0,0.997,0.001,0.002,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.979,0
0.001,0.0,0.0,0.003,0.0,0.004,0.0,0.992,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.001,0.0,0.0,0.0,0.983,0.016,0.0,0
0.0,0.001,0.0,0.0,0.0,0.981,0.018,0.0,0
0.0,0.002,0.0,0.0,0.0,0.982,0.016,0.0,0
0.099,0.281,0.003,0.005,0.0,0.409,0.002,0.2,0
0.0,0.002,0.0,0.0,0.0,0.991,0.007,0.0,0
0.0,0.001,0.0,0.0,0.0,0.983,0.016,0.0,0
0.161,0.135,0.003,0.007,0.0,0.381,0.001,0.312,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.001,0.0,0.0,0.002,0.0,0.001,0.0,0.996,0
0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.987,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.001,0
0.0,0.0,0.0,0.0,0.0,0.995,0.001,0.003,0
0.0,0.002,0.0,0.0,0.0,0.965,0.033,0.0,0
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,0
0.0,0.0,0.0,0.0,0.0,0.977,0.022,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.001,0.003,0
0.0,0.001,0.0,0.0,0.0,0.984,0.016,0.0,0
0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.994,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.998,0
0.126,0.19,0.004,0.01,0.0,0.325,0.003,0.342,0
0.0,0.001,0.0,0.0,0.0,0.971,0.028,0.0,0
0.0,0.004,0.0,0.0,0.0,0.987,0.01,0.0,0
0.003,0.005,0.0,0.0,0.0,0.99,0.0,0.001,0
0.0,0.002,0.0,0.0,0.0,0.984,0.014,0.0,0
0.0,0.001,0.0,0.0,0.0,0.985,0.014,0.0,0
0.13,0.122,0.002,0.006,0.0,0.256,0.001,0.483,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.979,0
0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.964,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.001,0
0.009,0.0,0.0,0.0,0.0,0.061,0.0,0.93,0
0.0,0.003,0.0,0.0,0.0,0.892,0.103,0.002,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.001,0
0.014,0.003,0.0,0.0,0.0,0.229,0.0,0.755,0
0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.997,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.001,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.987,0
0.113,0.191,0.005,0.013,0.0,0.34,0.005,0.333,0
0.0,0.001,0.0,0.0,0.0,0.969,0.03,0.0,0
0.0,0.001,0.0,0.0,0.0,0.983,0.016,0.0,0
0.003,0.005,0.0,0.0,0.0,0.99,0.0,0.001,0
0.127,0.217,0.002,0.002,0.0,0.618,0.003,0.031,0
0.0,0.002,0.0,0.0,0.0,0.97,0.027,0.0,0
0.039,0.014,0.0,0.0,0.001,0.94,0.0,0.006,0
0.001,0.0,0.0,0.0,0.0,0.008,0.0,0.991,0
0.003,0.0,0.0,0.002,0.0,0.005,0.0,0.99,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.001,0.0,0.0,0.0,0.97,0.029,0.0,0
0.014,0.0,0.0,0.001,0.0,0.018,0.0,0.966,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.974,0.001,0.024,0
0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167,0
0.0,0.001,0.0,0.0,0.0,0.877,0.121,0.001,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.432,0.003,0.0,0.005,0.0,0.012,0.0,0.548,0
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.337,0.006,0.001,0.006,0.0,0.024,0.0,0.627,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,0
0.0,0.001,0.0,0.0,0.0,0.877,0.121,0.001,0
0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.001,0.0,0.0,0.0,0.97,0.029,0.0,0
0.016,0.0,0.0,0.001,0.0,0.02,0.0,0.963,0
0.008,0.0,0.0,0.005,0.0,0.018,0.0,0.969,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.944,0
0.008,0.019,0.0,0.0,0.001,0.967,0.0,0.004,0
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,0
0.133,0.361,0.001,0.001,0.0,0.445,0.001,0.058,0
0.029,0.007,0.0,0.0,0.0,0.96,0.0,0.004,0
0.222,0.197,0.002,0.002,0.0,0.508,0.002,0.066,0
0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.001,0
0.007,0.0,0.0,0.0,0.0,0.012,0.0,0.98,0
0.0,0.001,0.0,0.0,0.0,0.981,0.018,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,0
0.018,0.0,0.0,0.002,0.0,0.001,0.0,0.979,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.898,0.0,0.102,0
0.0,0.0,0.0,0.0,0.0,0.997,0.001,0.002,0
0.156,0.001,0.0,0.003,0.0,0.012,0.0,0.827,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,0
0.344,0.002,0.0,0.002,0.0,0.015,0.0,0.636,0
0.0,0.0,0.0,0.0,0.0,0.997,0.001,0.002,0
0.0,0.001,0.0,0.0,0.0,0.937,0.055,0.006,0
0.0,0.0,0.0,0.0,0.0,0.953,0.0,0.047,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,0
0.013,0.0,0.0,0.002,0.0,0.003,0.0,0.982,0
0.011,0.0,0.0,0.0,0.0,0.027,0.0,0.963,0
0.0,0.001,0.0,0.0,0.0,0.975,0.023,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.262,0.127,0.001,0.003,0.0,0.39,0.001,0.216,0
0.005,0.003,0.0,0.0,0.001,0.99,0.0,0.001,0
0.014,0.003,0.0,0.0,0.001,0.972,0.0,0.01,0
0.07,0.024,0.0,0.0,0.001,0.884,0.001,0.019,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.001,0
0.004,0.0,0.0,0.001,0.0,0.052,0.0,0.943,0
0.003,0.0,0.0,0.003,0.0,0.002,0.0,0.991,0
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,0
0.23,0.003,0.0,0.002,0.0,0.05,0.0,0.716,0
0.0,0.001,0.0,0.0,0.0,0.917,0.0,0.081,0
0.0,0.001,0.0,0.0,0.0,0.954,0.038,0.008,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,0
0.0,0.001,0.0,0.0,0.0,0.955,0.041,0.004,0
0.0,0.001,0.0,0.0,0.0,0.917,0.0,0.081,0
0.235,0.003,0.0,0.002,0.0,0.085,0.0,0.674,0
0.0,0.003,0.0,0.001,0.0,0.916,0.074,0.006,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.008,0.0,0.0,0.001,0.0,0.002,0.0,0.989,0
0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.001,0
0.015,0.0,0.0,0.001,0.0,0.018,0.0,0.966,0
0.091,0.043,0.001,0.001,0.001,0.834,0.001,0.03,0
0.016,0.015,0.0,0.0,0.001,0.962,0.001,0.005,0
0.124,0.331,0.003,0.003,0.001,0.501,0.003,0.034,0
0.221,0.021,0.001,0.002,0.0,0.609,0.0,0.145,0
0.0,0.001,0.0,0.0,0.0,0.977,0.022,0.0,0
0.006,0.012,0.0,0.0,0.002,0.968,0.0,0.011,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.004,0.0,0.0,0.001,0.0,0.001,0.0,0.995,0
0.001,0.0,0.0,0.0,0.0,0.241,0.0,0.757,0
0.0,0.002,0.0,0.0,0.0,0.968,0.029,0.0,0
0.007,0.0,0.0,0.001,0.0,0.002,0.0,0.99,0
0.0,0.0,0.0,0.0,0.0,0.772,0.0,0.228,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.201,0.005,0.0,0.002,0.0,0.036,0.0,0.756,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.318,0.005,0.0,0.003,0.0,0.052,0.0,0.622,0
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.772,0.0,0.228,0
0.006,0.0,0.0,0.002,0.0,0.001,0.0,0.991,0
0.001,0.0,0.0,0.001,0.0,0.176,0.0,0.822,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.017,0.0,0.0,0.003,0.0,0.002,0.0,0.979,0
0.011,0.013,0.0,0.0,0.001,0.966,0.0,0.009,0
0.0,0.004,0.0,0.0,0.0,0.953,0.043,0.0,0
